Count,Date,Total Stake,Total GGR,Tickets,Unclaimed Count,Margin
1,2024-03-27,290,70,18,3,24.14
2,2024-03-27,290,-400,18,7,-137.93
3,2024-03-27,290,-40,18,4,-13.79
4,2024-03-27,290,230,18,2,79.31
5,2024-03-27,290,180,18,5,62.07
1,2024-03-27,3120,-16190,174,45,-518.91
2,2024-03-27,3120,1530,174,57,49.04
3,2024-03-27,3120,1550,174,59,49.68
1,2024-03-27,3120,1910,174,49,61.22
1,2024-03-27,3120,1960,174,42,62.82
2,2024-03-27,3120,1010,174,54,32.37
3,2024-03-27,3120,1850,174,45,59.29
4,2024-03-27,3120,1410,174,50,45.19
5,2024-03-27,3120,1400,174,60,44.87
1,2024-03-27,3120,400,174,79,12.82
2,2024-03-27,3120,380,174,79,12.18
3,2024-03-27,3120,370,174,75,11.86
4,2024-03-27,3120,390,174,81,12.50
5,2024-03-27,3120,400,174,73,12.82
1,2024-03-27,10140,1100,470,216,10.85
2,2024-03-27,10140,1090,470,225,10.75
3,2024-03-27,10140,1120,470,210,11.05
4,2024-03-27,10140,1110,470,219,10.95
5,2024-03-27,10140,1130,470,215,11.14
1,2024-03-28,8950,940,535,199,10.50
2,2024-03-28,8950,990,535,177,11.06
3,2024-03-28,8950,970,535,188,10.84
4,2024-03-28,8950,960,535,198,10.73
5,2024-03-28,8950,910,535,200,10.17
1,2024-03-28,9760,2090,452,239,21.41
2,2024-03-28,9760,2250,452,227,23.05
3,2024-03-28,9760,2230,452,254,22.85
4,2024-03-28,9760,2230,452,242,22.85
5,2024-03-28,9760,2070,452,243,21.21
1,2024-03-28,80,40,8,4,50.00
1,2024-03-28,100,40,4,3,40.00
1,2024-03-28,100,60,4,2,60.00
1,2024-03-28,100,60,4,2,60.00
1,2024-03-28,100,40,4,3,40.00
1,2024-03-28,100,60,4,2,60.00
1,2024-03-28,100,40,4,3,40.00
1,2024-03-28,80,50,8,3,62.50
1,2024-03-28,0,0,0,0,NaN
1,2024-03-28,80,50,8,3,62.50
1,2024-03-28,80,70,8,1,87.50
1,2024-03-28,80,50,8,3,62.50
1,2024-03-28,80,40,8,4,50.00
1,2024-03-28,80,60,8,2,75.00
1,2024-03-28,80,50,8,3,62.50
1,2024-03-28,80,40,8,4,50.00
1,2024-03-28,1020,480,11,11,47.06
1,2024-03-28,1040,1040,16,0,100.00
1,2024-03-28,1040,1040,16,0,100.00
1,2024-03-28,460,100,21,17,21.74
1,2024-03-28,1040,1040,16,0,100.00
1,2024-03-07,13860,-6630,312,206,-47.84
1,56,2024-03-28,1040,1040,16,0,100.00
1,56,2024-03-07,0,0,0,0,NaN
2,56,2024-03-07,0,0,0,0,NaN
3,56,2024-03-07,0,0,0,0,NaN
1,42,2024-03-07,13860,-6960,312,195,-50.22
1,38,2024-03-07,11090,-1070,243,143,-9.65
2,38,2024-03-07,11090,-930,243,149,-8.39
3,38,2024-03-07,11090,-1140,243,147,-10.28
1,38,2024-03-07,11090,-1390,243,153,-12.53
2,38,2024-03-07,11090,-2100,243,158,-18.94
3,38,2024-03-07,11090,-1320,243,150,-11.90
